Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,Daily_Return,Cumulative_Return
2023-03-13,145.83556564568843,151.09436981836478,145.72703441304543,148.4600372314453,84457100,148.37025451660156,,0.013265957765887793,1.2049231869714665
2023-03-14,149.25922844223368,151.35090505544113,148.0949978910982,150.55172729492188,73695900,148.30809631347657,,0.014089246523734111,1.2218996467948708
2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,148.2977378845215,142.7456884765625,0.002621380221957903,1.2251027103621963
2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,148.32339248657226,143.35682815551758,0.018694107469333643,1.248004912090679
2023-03-17,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,148.38703079223632,143.9257778930664,-0.00545411135782492,1.2411981543250241
2023-03-20,152.99862213932042,155.71188834819753,152.09089801379864,155.2974853515625,73641400,148.62629241943358,144.56848876953126,0.015484032798966485,1.2604169072566094
2023-03-21,155.21853377224946,157.2707359778321,154.44893912645242,157.15234375,73938300,149.15907821655273,145.1576641845703,0.01194390491409747,1.275471206949003
2023-03-22,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800,149.59912033081054,145.70778472900392,-0.009103384982973362,1.2638601015174487
2023-03-23,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100,150.06925506591796,146.26818298339845,0.006969461888676642,1.2726685263275934
2023-03-24,156.73797352277555,158.19819969843707,155.74147036488569,158.10940551757812,59196500,150.73721160888672,146.8002490234375,0.008305644769306397,1.283238859016347
2023-03-27,157.80355536791788,158.6224701978729,155.76119879412065,156.1657257080078,52390300,151.2482925415039,147.2950180053711,-0.012293258602849022,1.2674636718732342
2023-03-28,155.8598764210837,156.37293460313032,153.8964529365925,155.5441436767578,45992200,151.7534538269043,147.75075744628907,-0.003980271781352407,1.2624188219861878
2023-03-29,157.24112870815475,158.89869507550165,157.22140670798015,158.6224365234375,51305700,152.5161277770996,148.2448129272461,0.019790477313480936,1.2874026930428168
2023-03-30,159.37230833774987,160.29975438530866,159.1157867936236,160.19122314453125,49501700,153.32764053344727,148.78462677001954,0.009890067606305841,1.3001351927135505
2023-03-31,160.2701196173958,162.79592058248787,159.7472005920429,162.69725036621094,68749800,154.0118751525879,149.37337951660157,0.01564397332442269,1.3204744729865043
2023-04-03,162.07571848273926,164.06872488806627,162.0263833617239,163.95033264160156,56976200,154.62063369750976,149.93596710205077,0.007701926569564588,1.3306446704144308
2023-04-04,164.37458557847017,164.61137005549932,162.90448337873613,163.41754150390625,46278300,155.31276321411133,150.42406127929686,-0.0032497106233996265,1.326320460293015
2023-04-05,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700,155.8499900817871,150.8472772216797,-0.011290291857910195,1.311345915199189
2023-04-06,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100,156.54409255981446,151.3014535522461,0.005495893025244669,1.3185529320682154
2023-04-10,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900,157.21155548095703,151.66235626220703,-0.01597237008583907,1.2974925166594538
2023-04-11,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200,157.72115631103514,151.96017395019533,-0.007591138377732509,1.2876430714214195
2023-04-12,159.06644488688698,159.89522066020655,157.64567781550258,157.96141052246094,50133100,158.0916404724121,152.30190734863282,-0.004353194893233603,1.2820377101786002
2023-04-13,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600,158.7117446899414,152.72596588134766,0.03410361065744838,1.3257598250946978
2023-04-14,162.39144539168964,164.09834733508953,161.6317416937249,163.003173828125,49386500,159.17349395751953,153.12065704345704,-0.0021138315426935117,1.3229573921583768
2023-04-17,162.8847436304976,163.1807392768596,161.83890539432053,163.0228729248047,41516200,159.67816162109375,153.4095443725586,0.00012085100073244703,1.3231172728831455
2023-04-18,163.88123939813596,165.17373798707087,163.43723846181683,164.2462921142578,49923000,160.1256019592285,153.6503939819336,0.007504586120362644,1.3330467204048364
2023-04-19,163.58525138616776,165.91372717633618,163.32871482350347,165.39080810546875,47720200,160.53752517700195,153.96871032714844,0.006968291195363907,1.342335778129642
2023-04-20,163.87140244421354,165.6276243886042,163.3484832728481,164.42391967773438,52456400,160.9726348876953,154.21015716552733,-0.005846083218347897,1.3344883714637303
2023-04-21,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300,161.2730682373047,154.47322875976562,-0.009781001413738277,1.3214357388158262
2023-04-24,162.79598824815758,163.38797968195607,161.70081463410764,163.12158203125,41949600,161.52367706298827,154.7631051635742,0.001878768232050687,1.3239184103026098
2023-04-25,162.98342757965568,164.08846202710322,161.54292334211996,161.5823974609375,48714100,161.79451065063478,155.01489654541015,-0.009435811933319993,1.3114261651679344
2023-04-26,160.8818632857178,163.07221001839787,160.625341751742,161.572509765625,45498800,162.09592895507814,155.21044891357423,-6.119289890405e-05,1.311345915199189
2023-04-27,162.98339664348885,166.30837541189834,162.98339664348885,166.16038513183594,64902300,162.47282638549805,155.51058563232422,0.02839514823942535,1.348581776854435
2023-04-28,166.23933019675923,167.5811640335514,165.63747792316207,167.41342163085938,55275900,162.83393630981445,155.79375213623047,0.007541126593015868,1.3587516027547286
2023-05-01,167.0187740939811,168.17314354860417,166.387323749872,167.3246307373047,52472900,163.06530532836913,156.10710968017577,-0.0005303690271050154,1.3580309629890983
2023-05-02,167.81796415576136,168.07450075678005,165.3020235951721,166.28866577148438,48425700,163.18222198486328,156.42263793945312,-0.0061913476889529084,1.3496229211248694
2023-05-03,167.23583030731814,168.6368602354505,164.92709148440827,165.2132110595703,65136000,163.2720054626465,156.79696960449218,-0.006467396361168443,1.3408943747558368
2023-05-04,162.68740659727376,164.8086809772467,162.11515240317325,163.57537841796875,81235400,163.37214889526368,157.13005950927734,-0.009913448392519952,1.3276014875718745
2023-05-05,168.6960805994559,171.97173995816638,168.47901810918157,171.25149536132812,113453200,163.81169891357422,157.60700286865233,0.046927092681059435,1.389901965622672
2023-05-08,170.1760244116815,171.5277343198539,169.8109716539451,171.18240356445312,55962800,164.37753829956054,158.13564544677735,-0.00040345222521542823,1.3893412065818103
2023-05-09,170.73841026688106,171.22185523763014,169.30778230115573,169.4755096435547,45326900,164.9187110900879,158.60627349853516,-0.009971199640597228,1.3754878080420747
2023-05-10,170.7088427451169,171.70534597701706,169.6037932108191,171.2416229248047,53724500,165.58272171020508,159.12228759765625,0.010421053077017017,1.389821839496471
2023-05-11,171.5277321199156,172.25783762602444,169.87016559220018,171.42906188964844,49514700,165.98675155639648,159.6834896850586,0.001094587645470213,1.3913431213113885
2023-05-12,171.5377460938216,171.97247152405595,168.94917294661113,170.50035095214844,45533100,166.36161041259766,160.21427734375,-0.005417464969258434,1.3838055686914654
2023-05-15,171.0832715155854,171.13267487374878,169.4135375098661,170.00634765625,37266700,166.7107841491699,160.63415313720702,-0.0028973740707259887,1.3797961663178124
2023-05-16,169.92730529834625,171.0635071571624,169.73958158279842,170.00634765625,42110300,166.99878692626953,160.99877685546875,0.0,1.3797961663178124
2023-05-17,169.65066921503973,170.85602374756016,168.37613188825594,170.61891174316406,57951600,167.26019210815429,161.41965606689453,0.003603183618488437,1.384767825261142
2023-05-18,170.92517510124802,173.13831574371522,170.51021405749552,172.95059204101562,65496700,167.68652572631837,161.86210845947267,0.01366601318710492,1.4036920806222393
2023-05-19,174.2745553101149,174.2745553101149,172.84194816554702,173.05931091308594,55809500,168.19870681762694,162.35172576904296,0.000628612315154875,1.4045744587508038
2023-05-22,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900,168.64816665649414,162.86361419677735,-0.0054809654533326535,1.3968760346657572
2023-05-23,171.05361929309908,171.300620989034,169.22580071286586,169.50244140625,50747300,169.04416885375977,163.28446228027343,-0.015154991572285614,1.3757063901328699
2023-05-24,169.03809335131075,170.35214430979713,168.4749372695529,169.7790985107422,45143500,169.45449829101562,163.66900970458985,0.001632171797626869,1.3779517793046598
2023-05-25,170.34228313513364,171.81440385308167,169.6309169197775,170.9153289794922,56058300,169.69224548339844,164.068388671875,0.006692404887979286,1.3871735905278781
2023-05-26,171.24132441358356,173.66193775593948,171.0338363781654,173.3260040283203,54835000,169.98787460327148,164.45954498291016,0.014104498778558128,1.4067389787411266
2023-05-30,174.83768056740178,176.84333305757605,174.45235853913644,175.17359924316406,55964400,170.38032302856445,164.90442657470703,0.010659653900183752,1.421734329382405
2023-05-31,175.20326416230037,177.19904230758075,174.64009299685546,175.1242218017578,99625300,170.8221008300781,165.30096130371095,-0.0002818771870851666,1.4213335749088563
2023-06-01,175.5687945017499,177.95976900098933,174.8080250915144,177.9301300048828,68901800,171.45794677734375,165.7165170288086,0.016022387847075326,1.4441067327061161
2023-06-02,178.8588580217184,179.59986307293,177.11008187963884,178.77981567382812,61996900,172.21816864013672,166.1776788330078,0.004775389468450353,1.4510029047887991
2023-06-05,180.43967788018574,182.7318457046313,175.90471543246178,177.42625427246094,121946500,172.52690658569335,166.5900634765625,-0.0075711086079016665,1.4400172042062622
2023-06-06,177.81157917901706,177.95977416384898,175.30203354675976,177.06069946289062,64848400,172.82082138061523,166.96908935546875,-0.0020603197146289443,1.4370503083710313
2023-06-07,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600,173.13141479492188,167.35952239990235,-0.0077562188411605115,1.4259042316935484
2023-06-08,175.76639710388454,178.67113939917257,175.3316867918341,178.40438842773438,50214900,173.48955307006835,167.81672729492186,0.01546502958871776,1.447955882827367
2023-06-09,179.3232203666376,180.04446105377914,178.46365934119785,178.78970336914062,48900000,173.85758514404296,168.22007263183593,0.002159783987389474,1.451083154757544
2023-06-12,179.09600328256303,181.68457636718009,178.79959821677159,181.5857696533203,54274900,174.41185607910157,168.6479635620117,0.01563885521084374,1.4737764341136916
2023-06-13,180.6076788745564,181.94147925145757,180.2519957588914,181.11155700683594,54929100,174.96711654663085,169.0162496948242,-0.0026115077596098324,1.4699276555200735
2023-06-14,181.17082015656314,182.17859141427,179.8370198890403,181.74386596679688,57462900,175.5539924621582,169.37212036132811,0.003491267870537218,1.4750595667158048
2023-06-15,181.75375744495216,184.28305271752754,181.5759083620863,183.77915954589844,65433200,176.2120048522949,169.77935272216797,0.011198692006878508,1.4915783044952549
2023-06-16,184.49051471623886,184.7474061455162,182.0600263098281,182.7022247314453,101256200,176.6995864868164,170.2019470214844,-0.005859939816430404,1.4828377453994193
2023-06-20,182.19834264439277,183.86807659469073,182.19834264439277,182.7911376953125,49799100,177.18617782592773,170.60855987548828,0.0004866550694599958,1.4835593759054044
2023-06-21,182.6824521359612,183.1863452547994,180.40015882951445,181.7537384033203,49515700,177.66832580566407,171.04632232666015,-0.0056753259762591934,1.4751396928420055
2023-06-22,181.53641156794347,184.80671232510832,181.4672438415791,184.75730895996094,51245300,178.43106918334962,171.56842742919923,0.01652549533795855,1.4995171069589037
2023-06-23,183.32467881492002,185.31056720794078,182.79114665956078,184.4411163330078,53117000,179.1641700744629,172.09802154541015,-0.0017113944164538486,1.4969508417546773
2023-06-26,184.58933834045672,185.79470801287036,183.00852120673045,183.0480499267578,48088700,179.77080612182618,172.4920132446289,-0.007552905956906164,1.4856445128247926
2023-06-27,183.6606225439821,186.13064006976367,183.44325979565008,185.80459594726562,50730800,180.39473571777344,172.9480416870117,0.015059138961659446,1.508017039991048
2023-06-28,185.67613974563,187.62251465229744,185.35011071729988,186.98031616210938,51216800,180.9850715637207,173.4271905517578,0.006327724074045138,1.5175593557190696
2023-06-29,186.8123450566035,187.7904773075337,186.67402469467498,187.31622314453125,46347300,181.59467163085938,173.88858917236328,0.001796483123553294,1.5202856254906094
2023-06-30,189.33174450555188,192.14755478947328,188.9661717445866,191.6436767578125,85213200,182.28034896850585,174.41364654541016,0.02310239626143984,1.5554078664412645
2023-07-03,191.45597092726317,191.5547776450248,189.46019281962833,190.1518096923828,31458200,182.84894866943358,174.92820434570314,-0.0077845879951208286,1.5432996570366493
2023-07-05,189.27246641036476,190.66554451499093,188.33384790710164,189.03533935546875,46920300,183.42940292358398,175.45259735107422,-0.0058714683742439044,1.5342382219083772
2023-07-06,187.56320791106293,189.7170705815605,186.9308841600135,189.50958251953125,45094300,184.051847076416,175.98035736083983,0.002508754001656399,1.538087248187084
2023-07-07,189.11438325252212,190.35926638037827,187.95841711755844,188.39312744140625,46815000,184.68713455200196,176.51657196044923,-0.005891285618815245,1.5290259369013564
2023-07-10,186.9901904322695,187.71144636227646,184.7968137913114,186.34799194335938,59922200,185.0843147277832,177.0120816040039,-0.01085567995936021,1.5124273206807943
2023-07-11,186.8913747422291,187.0296950947768,184.3620796809065,185.82432556152344,46638100,185.43604583740233,177.40536041259764,-0.0028101530710087363,1.5081771684009058
2023-07-12,187.40513225686783,189.4009103170613,186.20965240962747,187.4940643310547,60750200,185.73146057128906,177.80697326660157,0.008985576912417859,1.5217290103451246
2023-07-13,188.21529288043007,188.89701997543003,187.5039267878899,188.2548065185547,41342300,186.088623046875,178.22557678222657,0.004057420112013599,1.5279033042367336
2023-07-14,187.94855582890273,188.88715940601534,187.35576071083716,188.40304565429688,41616200,186.42158203125,178.66786437988281,0.0007874387830175689,1.5291064345551904
2023-07-17,189.59852149146877,191.98951149918832,189.50960448705806,191.66346740722656,50520200,186.8157974243164,179.19686950683592,0.017305568185517872,1.5555684902212994
2023-07-18,191.0310923816093,191.99933468029778,190.11223835494113,191.40652465820312,48288200,187.2510124206543,179.75349243164064,-0.0013405932413688149,1.5534831056168223
2023-07-19,190.78414844963865,195.85261386154613,190.3395332606346,192.76016235351562,80507300,187.74946365356445,180.18366577148439,0.0070720561784907154,1.5644694254120808
2023-07-20,192.7502514500073,194.11370571807572,190.1913173439326,190.8137664794922,59581200,188.20246505737305,180.57629302978515,-0.010097500698582174,1.548672194296072
2023-07-21,191.77214478083425,192.63170595716375,188.93655473427472,189.63804626464844,71951700,188.4465019226074,180.97954376220704,-0.006161611064734784,1.5391298785680503
2023-07-24,191.09042743728986,192.57243785933966,189.94433575938186,190.43833923339844,45377800,188.74636306762696,181.3634780883789,0.004220107644608229,1.5456251723346401
2023-07-25,191.01135149007996,192.1080396126164,190.6062650944163,191.29786682128906,37283200,189.15885391235352,181.76085418701172,0.0045134167381979395,1.5526012228584354
2023-07-26,191.34728040522955,193.29365506077994,191.00148706119938,192.16732788085938,47471900,189.47699050903321,182.19419372558593,0.004545064061705295,1.5596578948786088
2023-07-27,193.66908608151945,194.83492680246852,190.24070147552166,190.9026641845703,47460200,189.67310791015626,182.61212005615235,-0.006581054699751787,1.549393700959513
2023-07-28,192.33527753863382,194.2717774555962,191.81163515269853,193.4813690185547,48291400,189.98136520385742,183.08162048339844,0.013507956240417895,1.570322843271253
2023-07-31,193.70861105598286,194.13346181996275,192.91820259976402,194.09393310546875,38824100,190.10387802124023,183.55112091064453,0.003166010712149392,1.5752945022145828
2023-08-01,193.88642605049415,194.37053964957335,192.93793305454042,193.26397705078125,35175100,190.25948638916014,183.95738861083984,-0.004276053565448135,1.5685584585417573
2023-08-02,192.70082810591987,192.8391484466102,189.5490992662055,190.2703399658203,50389300,190.32123641967775,184.30160919189453,-0.01548988658230055,1.5442616659212374
2023-08-03,189.2724853572926,190.06287880115997,188.40303447809214,188.8772735595703,61235200,190.28962097167968,184.63693908691405,-0.00732151110099577,1.532955336991353
2023-08-04,183.2950360404776,185.13272939460776,179.7382053306166,179.807373046875,115956800,189.86033325195314,184.84303771972657,-0.04802007325584745,1.4593427094110858
2023-08-07,179.94567809387448,180.9336848652445,175.2230069327887,176.70501708984375,97576100,189.37818450927733,184.9815560913086,-0.017253774995213744,1.4341635386620013
2023-08-08,177.53496487660905,178.10801069610721,175.45026968400623,177.64364624023438,67823000,188.9691505432129,185.11612243652343,0.005311842107535547,1.4417815889357584
2023-08-09,178.7007682180696,178.76004620834635,174.88706172714433,176.05291748046875,60378500,188.3970932006836,185.1706607055664,-0.008954605433027507,1.428871003686235
2023-08-10,177.32747151707323,178.58224448237493,175.4700288246158,175.83558654785156,54686900,187.77613220214843,185.18390045166015,-0.0012344636813036436,1.4271071143269165
2023-08-11,175.42998203855163,176.71611347184137,174.66818511712222,175.89495849609375,52036700,187.15072784423828,185.19931518554688,0.00033765604225988177,1.427588985667021
2023-08-14,176.07299580997798,177.77466331376394,175.42002721282074,177.547119140625,43675600,186.4449104309082,185.19165496826173,0.00939288231258728,1.4409981610001372
2023-08-15,176.97331337741676,177.56690888775307,175.1628176334086,175.5585479736328,43622600,185.6525115966797,185.1272296142578,-0.011200244625862665,1.4248586290915175
2023-08-16,175.24198634047178,176.63694575843348,174.61869664349865,174.68795776367188,46964900,184.7489013671875,185.07246368408204,-0.0049589736302199094,1.4177927927230614
2023-08-17,175.25187020963352,175.6179215615527,171.6308784010705,172.1453399658203,66062900,183.81548004150392,184.97415649414063,-0.014555197910615991,1.3971565380287323
2023-08-18,170.46345254957686,173.23361029129558,170.12708024206367,172.63011169433594,61172200,182.96508331298827,184.9130111694336,0.0028160607113261182,1.4010910156630474
2023-08-21,173.20394701107267,174.25264612165492,171.88812158676677,173.96572875976562,46311900,182.14145278930664,184.82423797607422,0.00773687192993644,1.411931077413417
2023-08-22,175.17271045239184,175.78609702554508,174.37134667878323,175.3408966064453,42038900,181.34360427856444,184.7552618408203,0.00790482042919316,1.4230921390387674
2023-08-23,176.61717535249278,179.61487764306722,176.4291981302873,179.189453125,52722800,180.6947105407715,184.7073355102539,0.021948995317349285,1.454327581734686
2023-08-24,178.74423570753817,179.16966018527063,174.13390304899033,174.49996948242188,54945800,179.87457580566405,184.57510375976562,-0.026170533816556762,1.416267052576547
2023-08-25,175.4893068451812,177.2404295003986,173.9459373407173,176.70619201660156,51449600,179.03581695556642,184.4743502807617,0.01264311128949469,1.4341730745379169
2023-08-28,178.17040801110178,178.6650784859593,176.64682959084442,178.26934814453125,43820700,178.24458770751954,184.36415405273436,0.00884607443627572,1.4468598763097817
2023-08-29,177.78457014737916,182.9291401969668,177.58670497165372,182.15745544433594,53003900,177.68926162719725,184.3532586669922,0.021810296275119656,1.4784163188806811
2023-08-30,182.96875056526045,185.84773686983334,182.7708853589575,185.6498565673828,60813900,177.4582374572754,184.4104330444336,0.019172430326982015,1.5067611527486942
2023-08-31,185.8378136528603,187.10416895130786,185.48165028166278,185.86749267578125,60794500,177.30774841308593,184.4927081298828,0.0011722934368088023,1.5085275189588998
2023-09-01,187.4702460412081,187.8956554579994,186.27313669620688,187.44056701660156,45766500,177.68940811157228,184.5463732910156,0.008463418310399762,1.5212948183845985
2023-09-05,186.27311615331163,187.95499277883354,185.61025951662367,187.677978515625,45280000,178.23805618286133,184.61111053466797,0.001266596141924925,1.5232216845322948
2023-09-06,186.39182984634905,186.83704535292617,179.5357042757167,180.96035766601562,81755800,178.40389175415038,184.56935668945312,-0.035793335492741885,1.4687004997480109
2023-09-07,173.31276751432003,176.3104849506932,171.69024870609164,175.6674041748047,112488800,178.38461608886718,184.3666128540039,-0.029249243091018506,1.4257421218029809
2023-09-08,176.4489782367689,178.3188321743013,175.89493458078306,176.28077697753906,65551300,178.40687561035156,184.1526220703125,0.0034916711248491605,1.4307203444011616
2023-09-11,178.15065045906456,178.3781946740771,175.44973851819339,177.44821166992188,58953100,178.48453826904296,183.9552618408203,0.006622586491841664,1.4401954136275958
2023-09-12,177.57682236385347,178.2100000030001,172.95660168355545,174.4208221435547,90370200,178.32822341918944,183.61080474853514,-0.017060693358795564,1.4156246812989517
2023-09-13,174.6285604188278,175.41014819975618,172.12552909799857,172.35308837890625,84267900,178.16795043945314,183.25483032226563,-0.011854856199144725,1.3988426542701926
2023-09-14,172.14533201670497,174.22295413122683,171.72981061302968,173.86679077148438,60895800,178.12689208984375,182.95145935058594,0.008782566107840006,1.411128082355787
2023-09-15,174.59889423512476,174.61868528190746,171.967258666553,173.14456176757812,109259500,178.17685317993164,182.6241589355469,-0.004153921520616777,1.4052663670461427
2023-09-18,174.59890495957814,177.46800307348116,174.2922116482627,176.07302856445312,67257600,178.3489990234375,182.3777569580078,0.016913420594786288,1.4290342281597015
2023-09-19,175.62781908525017,177.71532920549458,175.24197669791334,177.1613006591797,51826900,178.5087776184082,182.19402313232422,0.006180799544367455,1.4378668022659964
2023-09-20,177.34928142287384,177.78459392537832,173.53042414564908,173.61947631835938,58436200,178.4227066040039,181.94992614746093,-0.01999208815718745,1.4091208423968014
2023-09-21,172.68948203416045,174.42082885900223,172.006834299268,172.07608032226562,63149100,178.0670379638672,181.64156646728514,-0.008889532607872175,1.3965944167198827
2023-09-22,172.80820955696336,175.19252525078977,172.19482290064929,172.9269256591797,56725400,177.98838577270507,181.33500885009767,0.004944588087551605,1.4035000008359368
2023-09-25,172.34317461316155,175.0836530194257,172.2937045509844,174.20314025878906,46172700,177.86323318481445,181.0510107421875,0.007380080312794357,1.413857943561113
2023-09-26,172.9565908960506,173.33253018900052,169.83026989319274,170.1270751953125,64588900,177.45611953735352,180.6202828979492,-0.023398344354879752,1.380776008528788
2023-09-27,170.7800319235512,171.19555331579562,167.24809254140138,168.61337280273438,66921800,176.77891540527344,180.16441986083984,-0.008897480843894745,1.3684905804431935
2023-09-28,167.53501945328387,170.19634944676713,165.8333515413796,168.87063598632812,56294400,175.9399543762207,179.6866293334961,0.0015257578881049394,1.370578565741102
