Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,Daily_Return,Cumulative_Return
2023-02-17,150.31495787953284,150.95626934167754,148.83499445461442,150.5122833251953,59144100,146.96555099487304,,-0.0075464507061441255,1.2215794381759488
2023-02-21,148.19363813923312,149.27895045459564,146.42755543146694,146.49661254882812,58867200,147.33974075317383,,-0.0266800203123021,1.188987673952324
2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,147.66519927978516,,0.0028961122206248024,1.1924311156850296
2023-02-23,148.0850975380816,148.33175804369702,145.27317680704334,147.40431213378906,48394200,148.04783096313477,,0.00329040327432617,1.196354694932488
2023-02-24,145.1449254913303,145.22385866894857,143.77349352201168,144.75027465820312,55469600,148.19432067871094,,-0.01800515491824317,1.174814143313061
2023-02-27,145.7368749206745,147.17736359715357,145.48033840338596,145.94406127929688,44998500,148.30346603393554,,0.008247214894152144,1.1845030880136531
2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,148.53177490234376,,-0.003447507943361905,1.1804195042087893
2023-03-01,144.8686422706239,145.26329303666353,143.0729466587316,143.3689422607422,55479000,148.59294509887695,,-0.014246167701258639,1.1636030499939942
2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100,148.62756423950196,,0.0041293863754621185,1.1684080165750856
2023-03-03,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300,148.6492660522461,,0.03508999720815642,1.209407450614693
2023-03-06,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000,148.62783279418946,,0.01853940229704265,1.2318291418826794
2023-03-07,151.64687511738626,151.9724687898397,149.11121296034582,149.57493591308594,56182000,148.63282928466796,,-0.014496613311480888,1.213971791146993
2023-03-08,150.76876104233762,151.41994837307152,149.80185610137525,150.8279571533203,47204800,148.55664672851563,,0.008377213953562945,1.2241414925750214
2023-03-09,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600,148.50245971679686,,-0.014914522612358705,1.2058840066032848
2023-03-10,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400,148.39688873291016,,-0.013878681794299741,1.1891479261948026
2023-03-13,145.83555065664373,151.09435428881787,145.72701943515565,148.46002197265625,84457100,148.3702491760254,,0.0132658536219592,1.2049229885185593
2023-03-14,149.25919818665145,151.35087437586574,148.09496787151124,150.55169677734375,73695900,148.30809020996094,,0.014089145191375163,1.221899323448223
2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,148.2977310180664,142.74568740844725,0.002621583458300991,1.225102634502284
2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,148.32338485717773,143.35682693481445,0.018694107469333643,1.2480048348126334
2023-03-17,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,148.38702392578125,143.92577713012696,-0.005454012125407526,1.2411982013109981
2023-03-20,152.99860710640667,155.7118730486912,152.09088307007352,155.29747009277344,73641400,148.62628326416015,144.56848739624024,0.015483831700821904,1.2604167053674604
2023-03-21,155.21851870122467,157.27072070754767,154.44892413015182,157.15232849121094,73938300,149.1590690612793,145.15766235351563,0.011943906087648504,1.2754710041276727
2023-03-22,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800,149.5991111755371,145.707783203125,-0.009103288771338591,1.2638600232576294
2023-03-23,156.7083516682842,159.39201912983532,155.57370432805416,156.8070068359375,67622100,150.06924591064453,146.26818145751952,0.006969363901134784,1.2726683236798084
2023-03-24,156.73797352277555,158.19819969843707,155.74147036488569,158.10940551757812,59196500,150.7372024536133,146.80024780273436,0.008305742886880685,1.2832387795565703
2023-03-27,157.80352453027854,158.62243920020293,155.76116835559435,156.1656951904297,52390300,151.24828414916993,147.29501586914063,-0.012293451618425988,1.2674633457052036
2023-03-28,155.85984584155918,156.3729039229444,153.8964227422894,155.5441131591797,45992200,151.7534439086914,147.75075439453124,-0.003980272559168885,1.2624184961305407
2023-03-29,157.2411135822415,158.89867979013772,157.22139158396405,158.62242126464844,51305700,152.51611785888673,148.2448095703125,0.01979057929578154,1.2874024894826734
2023-03-30,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,153.32762985229493,148.7846237182617,0.009890068557687481,1.3001349883649946
2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,154.01186599731446,149.37337707519532,0.015644260575364166,1.3204746389061246
2023-04-03,162.07568831410026,164.06869434845072,162.0263532022681,163.95030212402344,56976200,154.62062301635743,149.93596343994142,0.00770154997937178,1.330644340334153
2023-04-04,164.37458557847017,164.61137005549932,162.90448337873613,163.41754150390625,46278300,155.31275329589843,150.4240579223633,-0.0032495250890978156,1.3263203781655712
2023-04-05,162.53944524256352,162.84530192290984,159.6387146980463,161.57252502441406,51511700,155.84998168945313,150.8472741699219,-0.0112901984848921,1.3113459578415247
2023-04-06,160.26025717712315,162.75647535534287,159.83600833200663,162.46047973632812,45390100,156.54408416748046,151.3014501953125,0.0054957036277045734,1.31855272657921
2023-04-10,159.26377877195932,159.86563110351562,157.94168186492254,159.86563110351562,47716900,157.2115478515625,151.66235321044923,-0.0159721837398481,1.2974925601596092
2023-04-11,160.18136751588224,160.1912285181147,158.3659344224378,158.65206909179688,47644200,157.72115020751954,151.96017150878907,-0.0075911376531766495,1.2876431155314652
2023-04-12,159.0664295213536,159.8952052146149,157.64566258721274,157.96139526367188,50133100,158.09163513183594,152.30190460205077,-0.004353386829927697,1.2820375069506633
2023-04-13,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600,158.71173934936525,152.72596313476564,0.03410371055001282,1.3257597430019687
2023-04-14,162.39143019016473,164.0983319737809,161.63172656331614,163.00315856933594,49386500,159.1734878540039,153.1206546020508,-0.002113924955197022,1.3229571863966414
2023-04-17,162.8847436304976,163.1807392768596,161.83890539432053,163.0228729248047,41516200,159.67815475463868,153.40954162597657,0.00012094462243417148,1.3231171909540467
2023-04-18,163.8812698478859,165.17376867697192,163.43726882906975,164.24632263183594,49923000,160.1255973815918,153.65039154052735,0.007504773318499858,1.3330468855459672
2023-04-19,163.58525138616776,165.91372717633618,163.32871482350347,165.39080810546875,47720200,160.5375213623047,153.96870758056642,0.006968104096906957,1.342335695010509
2023-04-20,163.87138723669895,165.62760901810955,163.34846811386117,164.4239044189453,52456400,160.9726303100586,154.21015350341796,-0.005846175477338789,1.334488164987982
2023-04-21,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300,161.27306442260743,154.4732238769531,-0.009780909519905179,1.3214356569908503
2023-04-24,162.79594256316088,163.38793383083043,161.70076925644653,163.1215362548828,41949600,161.52367095947267,154.7630990600586,0.001878487077529023,1.3239179567962938
2023-04-25,162.98341218856248,164.08844653165775,161.54290808705858,161.58238220214844,48714100,161.79450531005858,155.01489044189452,-0.009435627496355847,1.3114259601202274
2023-04-26,160.8818784792827,163.07222541881754,160.62535692108122,161.57252502441406,45498800,162.0959259033203,155.21044342041014,-6.10040376929355e-05,1.3113459578415247
2023-04-27,162.98344154461137,166.30842122903613,162.98344154461137,166.16043090820312,64902300,162.47282638549805,155.51058074951172,0.028395334436320807,1.3485820648761522
2023-04-28,166.23934534853646,167.58117930762924,165.63749302008387,167.41343688964844,55275900,162.83393783569335,155.79374725341796,0.007540940852142741,1.3587516424616437
2023-05-01,167.01875886308395,168.17312821243692,166.38730857655852,167.32461547851562,52472900,163.0653045654297,156.1071044921875,-0.0005305512674670387,1.3580307550555628
2023-05-02,167.81796415576136,168.07450075678005,165.3020235951721,166.28866577148438,48425700,163.18222274780274,156.42263214111327,-0.00619125706082535,1.3496228375545072
2023-05-03,167.23583030731814,168.6368602354505,164.92709148440827,165.2132110595703,65136000,163.27200622558593,156.79696411132812,-0.006467396361168443,1.3408942917259574
2023-05-04,162.68742177323023,164.8086963510818,162.11516752574818,163.5753936767578,81235400,163.3721496582031,157.13005432128907,-0.009913356034354615,1.3276015292076442
2023-05-05,168.69605053726107,171.9717093122383,168.478988085668,171.25146484375,113453200,163.81169891357422,157.60699737548828,0.04692680845482733,1.3899016318731072
2023-05-08,170.1760244116815,171.5277343198539,169.8109716539451,171.18240356445312,55962800,164.3775375366211,158.1356399536133,-0.0004032740938004764,1.3893411205520418
2023-05-09,170.73842563937583,171.22187065365208,169.3077975448434,169.47552490234375,45326900,164.91871032714843,158.60626922607423,-0.009971110502994596,1.375487846712663
2023-05-10,170.7088427451169,171.70534597701706,169.6037932108191,171.2416229248047,53724500,165.58272171020508,159.12228332519533,0.010420962103398823,1.3898217534369413
2023-05-11,171.52770158477236,172.25780696090874,169.87013535213475,171.4290313720703,49514700,165.98675003051758,159.6834851074219,0.001094409431916743,1.3913427874725857
2023-05-12,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100,166.36160888671876,160.2142724609375,-0.005417376924304551,1.3838053591619341
2023-05-15,171.08328687103295,171.13269023363048,169.41355271544793,170.00636291503906,37266700,166.71078338623047,160.63414855957032,-0.002897195341648562,1.379796204721622
2023-05-16,169.92732055004092,171.063522510836,169.7395968176441,170.00636291503906,42110300,166.99878540039063,160.99877258300782,0.0,1.379796204721622
2023-05-17,169.6506388706453,170.85599318757124,168.37610177183038,170.61888122558594,57951600,167.26018905639648,161.4196514892578,0.0036029140324176367,1.38476749182949
2023-05-18,170.92516002115397,173.13830046836398,170.51019901401196,172.95057678222656,65496700,167.68652267456054,161.86210388183594,0.013666105063470324,1.4036918698613101
2023-05-19,174.27450921230027,174.27450921230027,172.84190244667505,173.05926513671875,55809500,168.19870147705078,162.35172058105468,0.0006284359180197541,1.4045740002501632
2023-05-22,171.89343134950482,172.61468722054929,171.3697889134683,172.1107940673828,43570900,168.64816436767578,162.86360931396484,-0.005480614219565916,1.3968760720119595
2023-05-23,171.0536346915268,171.30063640969706,169.22581594675142,169.50245666503906,50747300,169.0441680908203,163.2844580078125,-0.015154990228692822,1.3757064287899234
2023-05-24,169.03809335131075,170.35214430979713,168.4749372695529,169.7790985107422,45143500,169.45449676513672,163.66900604248048,0.0016320816296475638,1.3779516939801395
2023-05-25,170.3422679275043,171.814388514026,169.63090177565675,170.91531372070312,56058300,169.6922409057617,164.06838470458985,0.006692315013612005,1.3871733807897948
2023-05-26,171.2413696393752,173.66198362102864,171.0338815491583,173.3260498046875,54835000,169.98787155151368,164.45954193115233,0.014104857145356808,1.4067392631616764
2023-05-30,174.8376957969301,176.84334846181008,174.45237373510062,175.17361450195312,55964400,170.38032150268555,164.90442352294923,0.010659475014560993,1.4217343651893501
2023-05-31,175.20326416230037,177.19904230758075,174.64009299685546,175.1242218017578,99625300,170.8220993041992,165.3009585571289,-0.00028196426919513407,1.42133348689808
2023-06-01,175.5687945017499,177.95976900098933,174.8080250915144,177.9301300048828,68901800,171.45794525146485,165.71651458740234,0.016022387847075326,1.444106643285197
2023-06-02,178.8588732872537,179.5998784017098,177.11009699591673,178.7798309326172,61996900,172.21816711425782,166.17767669677735,0.004775475225646586,1.4510029387833971
2023-06-05,180.43969339813148,182.73186141970515,175.90473056039738,177.42626953125,121946500,172.52690734863282,166.5900619506836,-0.007571107961710455,1.440017238881109
2023-06-06,177.81157917901706,177.95977416384898,175.30203354675976,177.06069946289062,64848400,172.8208221435547,166.96908782958985,-0.0020604055381719943,1.4370502193870551
2023-06-07,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600,173.13141479492188,167.359521484375,-0.0077562188411605115,1.4259041433997515
2023-06-08,175.76641213704826,178.67115468077665,175.3317017878174,178.40440368652344,50214900,173.48955383300782,167.81672729492186,0.015465116440654736,1.4479559170106406
2023-06-09,179.32326627960364,180.04450715140783,178.46370503408644,178.7897491455078,48900000,173.8575897216797,168.22007385253906,0.0021599548611002106,1.4510834364322467
2023-06-12,179.09601833213515,181.68459163427195,178.79961324143656,181.58578491210938,54274900,174.4118621826172,168.6479653930664,0.015638680517002124,1.4737764666981241
2023-06-13,180.6076484418825,181.94144859403625,180.2519653861507,181.1115264892578,54929100,174.9671203613281,169.0162503051758,-0.002611759632402455,1.4699273168152172
2023-06-14,181.17080494588566,182.1785761189824,179.8370047903456,181.7438507080078,57462900,175.55399475097656,169.37212127685547,0.003491352709610762,1.4750593515357109
2023-06-15,181.75372726370364,184.2830221162751,181.57587821037063,183.7791290283203,65433200,176.21200714111328,169.77935302734375,0.011198608989430925,1.4915779644497629
2023-06-16,184.49051471623886,184.7474061455162,182.0600263098281,182.7022247314453,101256200,176.69958953857423,170.2019470214844,-0.005859774733773193,1.4828376535802272
2023-06-20,182.19832743508823,183.8680612460024,182.19832743508823,182.79112243652344,49799100,177.18618240356446,170.60855987548828,0.0004865715522008873,1.4835591601989917
2023-06-21,182.68243679920374,183.18632987573855,180.40014368436258,181.75372314453125,49515700,177.66832885742187,171.0463217163086,-0.005675326450016449,1.4751394776569502
2023-06-22,181.53638158238215,184.8066817993699,181.46721386744264,184.7572784423828,51245300,178.43106994628906,171.5684259033203,0.01652541277222208,1.4995167664218314
2023-06-23,183.32467881492002,185.31056720794078,182.79114665956078,184.4411163330078,53117000,179.16417083740234,172.09802032470702,-0.0017112295225413243,1.4969507490615848
2023-06-26,184.58932295318664,185.79469252512132,183.00850595123646,183.04803466796875,48088700,179.77080688476562,172.49201171875,-0.007552988686773343,1.4856442969892658
2023-06-27,183.66059237854205,186.13060949863421,183.4432296659109,185.8045654296875,50730800,180.3947326660156,172.94803985595703,0.015059056857500863,1.5080166989276491
2023-06-28,185.67610944091012,187.6224840299043,185.3500804657921,186.98028564453125,51216800,180.98506622314454,173.42718811035155,0.0063277251133457835,1.5175590140647983
2023-06-29,186.81232983886036,187.79046201011187,186.67400948819943,187.3162078857422,46347300,181.59466552734375,173.88858581542968,0.0017965650231681618,1.5202854075100607
2023-06-30,189.33174450555188,192.14755478947328,188.9661717445866,191.6436767578125,85213200,182.28034286499025,174.41364318847656,0.023102479603419823,1.5554077701284386
2023-07-03,191.45598629070506,191.55479301639548,189.4602080229184,190.15182495117188,31458200,182.84894256591798,174.92820159912108,-0.007784508374497179,1.5432996853161158
2023-07-05,189.27246641036476,190.66554451499093,188.33384790710164,189.03533935546875,46920300,183.4293960571289,175.4525946044922,-0.005871548148379979,1.5342381269064025
2023-07-06,187.56319280899058,189.71705530606508,186.93086910885413,189.5095672607422,45094300,184.05183944702148,175.98035522460938,0.002508673282415552,1.538087029104236
2023-07-07,189.11436793531539,190.35925096234297,187.9584018939785,188.3931121826172,46815000,184.68712615966797,176.51656982421875,-0.00589128609316536,1.529025718379596
2023-07-10,186.9901598095207,187.71141562141005,184.79678352776446,186.34796142578125,59922200,185.08430404663085,177.0120785522461,-0.010855761833020172,1.5124269793443046
2023-07-11,186.89135939582033,187.02967973700999,184.3620645421884,185.82431030273438,46638100,185.4360321044922,177.40535614013672,-0.002810071647901702,1.5081769511701275
2023-07-12,187.40510175376477,189.40087948911426,186.20962210110736,187.49403381347656,60750200,185.73144454956054,177.8069680786133,0.00898549553619743,1.5217286684326625
2023-07-13,188.21529288043007,188.89701997543003,187.5039267878899,188.2548065185547,41342300,186.0886085510254,178.22557189941406,0.004057583538017884,1.5279032096270249
2023-07-14,187.94855582890273,188.88715940601534,187.35576071083716,188.40304565429688,41616200,186.42156829833985,178.6678594970703,0.0007874387830175689,1.529106339870982
2023-07-17,189.59849130268125,191.9894809296959,189.50957431242833,191.66343688964844,50520200,186.81578369140624,179.19686401367187,0.017305406205237794,1.5555681462134539
2023-07-18,191.03112283932904,191.99936529239264,190.1122686661601,191.40655517578125,48288200,187.25100021362306,179.75348724365233,-0.0013402750051648704,1.5534832571082533
2023-07-19,190.78414844963865,195.85261386154613,190.3395332606346,192.76016235351562,80507300,187.74945220947265,180.18366119384766,0.007071895612411394,1.5644693285381517
2023-07-20,192.7502360363635,194.1136901954007,190.19130213491889,190.81375122070312,59581200,188.20245361328125,180.57628814697264,-0.010097579858035388,1.5486719745577906
2023-07-21,191.77214478083425,192.63170595716375,188.93655473427472,189.63804626464844,71951700,188.44649200439454,180.97953857421874,-0.0061615315905341195,1.5391297832631778
2023-07-24,191.0903815041778,192.57239156999128,189.9442901017601,190.43829345703125,45377800,188.7463508605957,181.36347198486328,0.004219866256510718,1.5456247050999607
2023-07-25,191.01136672601527,192.10805493602857,190.60628029804008,191.29788208007812,37283200,189.15884323120116,181.76084899902344,0.004513738321441307,1.5526012505619369
2023-07-26,191.34728040522955,193.29365506077994,191.00148706119938,192.16732788085938,47471900,189.47698135375975,182.19418884277343,0.004544983934622326,1.5596577983026154
2023-07-27,193.66910156142774,194.83494237556206,190.24071668140024,190.90267944335938,47460200,189.67310104370117,182.61211517333984,-0.006580975296092251,1.5493937288616282
2023-07-28,192.3352927070371,194.27179277672036,191.8116502798051,193.48138427734375,48291400,189.98135986328126,183.08161560058593,0.013507955160731333,1.5703228698774094
2023-07-31,193.70862628447964,194.13347708185938,192.91821776612247,194.0939483642578,38824100,190.1038734436035,183.55111694335938,0.0031660104624637864,1.5752945285128874
2023-08-01,193.88647197429418,194.37058568804014,192.93797875368105,193.26402282714844,35175100,190.25948333740234,183.95738586425782,-0.004275895998322676,1.5685587329422395
2023-08-02,192.70082810591987,192.8391484466102,189.5490992662055,190.2703399658203,50389300,190.32123336791992,184.30160736083985,-0.015490119772605615,1.5442615702985976
2023-08-03,189.27247006657564,190.06286344658966,188.40301925761534,188.87725830078125,61235200,190.28961791992188,184.6369366455078,-0.007321591296306718,1.5329551182262784
2023-08-04,183.2950360404776,185.13272939460776,179.7382053306166,179.807373046875,115956800,189.86033096313477,184.84303497314454,-0.04801999634843668,1.4593426190467351
2023-08-07,179.94570917112617,180.93371611312844,175.22303719441848,176.70504760742188,97576100,189.3781852722168,184.9815539550781,-0.01725360527148334,1.4341636975418501
2023-08-08,177.5349496271552,178.10799539743132,175.45025461361834,177.6436309814453,67823000,188.96915130615236,185.11612030029298,0.005311582134929438,1.4417813758162779
2023-08-09,178.70079919463467,178.76007719518685,174.88709204262926,176.05294799804688,60378500,188.39709701538087,185.17065826416015,-0.008954348515678445,1.4288711628938044
2023-08-10,177.3274561288203,178.58222898523437,175.47001359754938,175.8355712890625,54686900,187.77613525390626,185.18389739990235,-0.0012347234820900832,1.427106902116098
2023-08-11,175.4299516016464,176.71608281179377,174.6681548123879,175.89492797851562,52036700,187.15072937011718,185.1993115234375,0.00033756929282269255,1.4275886495838277
2023-08-14,176.07301094207762,177.77467859210861,175.42004228880285,177.54713439941406,43675600,186.44491424560547,185.19165161132813,0.009393144190605884,1.440998195614241
2023-08-15,176.97331337741676,177.56690888775307,175.1628176334086,175.5585479736328,43622600,185.65251388549805,185.12722595214845,-0.011200329605476345,1.4248585408624648
2023-08-16,175.24197103328896,176.6369303294026,174.61868139075943,174.6879425048828,46964900,184.7489028930664,185.07245941162108,-0.004959060545891236,1.4177925810889975
2023-08-17,175.25187020963352,175.6179215615527,171.6308784010705,172.1453399658203,66062900,183.81548233032225,184.97415222167967,-0.014555111833156054,1.397156451515028
2023-08-18,170.46346761685473,173.23362560342792,170.12709527960956,172.630126953125,61172200,182.9650863647461,184.91300720214844,0.002816149350316044,1.401091052748252
2023-08-21,173.2039318191006,174.2526308376999,171.88810651020768,173.96571350097656,46311900,182.14145736694337,184.8242333984375,0.007736694465932947,1.4119308661423176
2023-08-22,175.17271045239184,175.78609702554508,174.37134667878323,175.3408966064453,42038900,181.3436080932617,184.75525634765626,0.007904908834010183,1.4230920509190976
2023-08-23,176.61716031274474,179.61486234805133,176.42918310654636,179.18943786621094,52722800,180.6947135925293,184.70732940673827,0.02194890829378915,1.4543273678383413
2023-08-24,178.74423570753817,179.16966018527063,174.13390304899033,174.49996948242188,54945800,179.87457809448242,184.57509826660157,-0.02617045089058423,1.4162669648794954
2023-08-25,175.4893219988908,177.2404448053197,173.9459523611551,176.70620727539062,51449600,179.03581924438475,184.4743453979492,0.012643198732427141,1.4341731095746384
2023-08-28,178.17043851174256,178.66510907128173,176.64685983066678,178.26937866210938,43820700,178.24459075927734,184.364150390625,0.008846160023584293,1.4468600344034572
2023-08-29,177.78455525489372,182.929124873536,177.58669009574285,182.15744018554688,53003900,177.68926162719725,184.35325469970704,0.021810035759461055,1.4784161034927317
2023-08-30,182.9687355268348,185.84772159478027,182.77087033679462,185.64984130859375,60813900,177.45823669433594,184.41042907714845,0.01917243193299978,1.5067609356055969
2023-08-31,185.8378136528603,187.10416895130786,185.48165028166278,185.86749267578125,60794500,177.30774841308593,184.49270446777345,0.0011723757243924382,1.5085274255489638
2023-09-01,187.47023078000296,187.89564016216337,186.27312153245367,187.4405517578125,45766500,177.6894073486328,184.54636993408204,0.008463336215414508,1.5212946003415584
2023-09-05,186.27310100874215,187.95497749752238,185.61024442594643,187.67796325683594,45280000,178.23805313110353,184.6111068725586,0.0012665962450333357,1.5232214663699406
2023-09-06,186.39182984634905,186.83704535292617,179.5357042757167,180.96035766601562,81755800,178.40388946533204,184.56935333251954,-0.035793257099808296,1.4687004088042144
2023-09-07,173.31273740579792,176.31045432139675,171.69021887943939,175.66737365722656,112488800,178.384610748291,184.3666094970703,-0.029249411733358266,1.4257417858341483
2023-09-08,176.4489782367689,178.3188321743013,175.89493458078306,176.28077697753906,65551300,178.40687103271483,184.15261932373048,0.003491845455089626,1.4307202558091447
2023-09-11,178.15065045906456,178.3781946740771,175.44973851819339,177.44821166992188,58953100,178.48453521728516,183.95525939941408,0.006622586491841664,1.4401953244488706
2023-09-12,177.57683789873767,178.21001559327632,172.95661681425068,174.42083740234375,90370200,178.32822036743164,183.6108026123047,-0.017060607368697855,1.415624717484214
2023-09-13,174.62857587906927,175.4101637291933,172.12554433664133,172.3531036376953,84267900,178.16794815063477,183.25482818603516,-0.011854855162050981,1.3988426914946193
2023-09-14,172.14534712441645,174.2229694212733,171.72982568427443,173.86680603027344,60895800,178.12689132690429,182.95145751953126,0.00878256533030064,1.4111281188194844
2023-09-15,174.59889423512476,174.61868528190746,171.967258666553,173.14456176757812,109259500,178.17685241699218,182.62415740966796,-0.004154008917432783,1.4052662800302682
2023-09-18,174.59890495957814,177.46800307348116,174.2922116482627,176.07302856445312,67257600,178.3489974975586,182.37775573730468,0.016913420594786288,1.429034139672091
2023-09-19,175.62784933867275,177.71535981850894,175.2420068848712,177.1613311767578,51826900,178.50877838134767,182.19402313232422,0.006180972867779744,1.437866960916535
2023-09-20,177.34928142287384,177.78459392537832,173.53042414564908,173.61947631835938,58436200,178.42270736694337,181.94992645263673,-0.01999225697206264,1.4091207551422529
2023-09-21,172.68948203416045,174.42082885900223,172.006834299268,172.07608032226562,63149100,178.0670394897461,181.6415673828125,-0.008889532607872175,1.3965943302409864
2023-09-22,172.80817906033587,175.19249433338604,172.19479251227028,172.92689514160156,56725400,177.98838577270507,181.33500915527344,0.0049444107382183855,1.4034996662443648
2023-09-25,172.34318970903263,175.08366835534056,172.2937196425223,174.20315551757812,46172700,177.86323318481445,181.05101135253906,0.0073803463303465655,1.413857979855774
2023-09-26,172.9565908960506,173.33253018900052,169.83026989319274,170.1270751953125,64588900,177.45611801147462,180.62028411865234,-0.023398429897295014,1.3807759230293875
2023-09-27,170.78001646868876,171.19553782333026,167.24807740616436,168.6133575439453,66921800,176.77891387939454,180.16442016601562,-0.00889757053443363,1.3684903718619859
2023-09-28,167.53500431517824,170.19633406818943,165.83333655703308,168.87062072753906,56294400,175.9399528503418,179.6866293334961,0.0015257580261796022,1.3705783570306038
